pdb_name,processed_path,oligomeric_count,oligomeric_detail,resolution,structure_method,quaternary_category,num_chains,seq_len,modeled_seq_len,coil_percent,helix_percent,strand_percent,radius_gyration
8GY1,./test_set/processed/gy/8GY1.pkl,24,24-meric,1.9,x-ray diffraction,homomer,1,369,169,0.2603550295857988,0.7396449704142012,0.0,1.805016451201184
7WON,./test_set/processed/wo/7WON.pkl,3,trimeric,3.9,electron microscopy,heteromer,4,427,425,0.6658823529411765,0.0141176470588235,0.32,2.3014642810094954
8I7Q,./test_set/processed/i7/8I7Q.pkl,1,monomeric,2.83,x-ray diffraction,homomer,1,258,237,0.4810126582278481,0.0379746835443038,0.4810126582278481,1.7149740705531786
8CWS,./test_set/processed/cw/8CWS.pkl,2,dimeric,4.4,x-ray diffraction,heteromer,2,506,506,0.1422924901185771,0.857707509881423,0.0,2.7565131026921854
7RVE,./test_set/processed/rv/7RVE.pkl,1,monomeric,0.85,electron crystallography,homomer,1,11,9,1.0,0.0,0.0,0.9398583074125638
7X77,./test_set/processed/x7/7X77.pkl,1,monomeric,2.2,x-ray diffraction,homomer,1,396,305,0.4295081967213114,0.4229508196721311,0.1475409836065573,2.079058599632327
7VYW,./test_set/processed/vy/7VYW.pkl,2,dimeric,1.6,x-ray diffraction,heteromer,2,115,107,0.1495327102803738,0.0747663551401869,0.2616822429906542,1.1200416326608087
7QSP,./test_set/processed/qs/7QSP.pkl,2,dimeric,1.36,x-ray diffraction,heteromer,2,453,340,0.2352941176470588,0.3588235294117647,0.1352941176470588,1.9247036518077856
8BAJ,./test_set/processed/ba/8BAJ.pkl,1,monomeric,1.2,x-ray diffraction,homomer,1,284,127,0.4803149606299212,0.1732283464566929,0.3543307086614173,1.3787969648511014
8E80,./test_set/processed/e8/8E80.pkl,1,monomeric,1.49,x-ray diffraction,homomer,1,495,258,0.4418604651162791,0.3410852713178294,0.2170542635658914,1.9207914494741063
7QZC,./test_set/processed/qz/7QZC.pkl,1,monomeric,2.1,x-ray diffraction,homomer,1,182,103,0.3300970873786408,0.6699029126213593,0.0,1.38912450528486
8DU7,./test_set/processed/du/8DU7.pkl,1,monomeric,2.4,x-ray diffraction,homomer,1,348,284,0.4366197183098591,0.3380281690140845,0.2253521126760563,1.887694525493548
7XDJ,./test_set/processed/xd/7XDJ.pkl,"4,4,4,4","tetrameric,tetrameric,tetrameric,tetrameric",2.4,x-ray diffraction,heteromer,16,180,107,0.6355140186915887,0.0,0.0373831775700934,2.17008496658275
8A6R,./test_set/processed/a6/8A6R.pkl,1,monomeric,1.63,x-ray diffraction,homomer,1,359,235,0.3872340425531915,0.1106382978723404,0.4978723404255319,1.755497276618412
7S2Q,./test_set/processed/s2/7S2Q.pkl,1,monomeric,1.6,x-ray diffraction,homomer,1,273,129,0.4806201550387597,0.4108527131782946,0.1085271317829457,1.434194526803045
7ZV6,./test_set/processed/zv/7ZV6.pkl,"1,1,1","monomeric,monomeric,monomeric",2.83,x-ray diffraction,heteromer,3,370,365,0.421917808219178,0.1643835616438356,0.3534246575342465,2.324907360055668
7JQR,./test_set/processed/jq/7JQR.pkl,6,hexameric,2.07,x-ray diffraction,homomer,1,35,16,0.625,0.0,0.375,0.8266151023275614
7FVP,./test_set/processed/fv/7FVP.pkl,1,monomeric,1.15,x-ray diffraction,homomer,1,329,121,0.3223140495867768,0.6776859504132231,0.0,1.648850615810246
7O27,./test_set/processed/o2/7O27.pkl,2,dimeric,2.4,x-ray diffraction,heteromer,2,480,448,0.4709821428571428,0.2544642857142857,0.2566964285714285,2.3956271840492134
7UUQ,./test_set/processed/uu/7UUQ.pkl,14,tetradecameric,3.1,electron microscopy,heteromer,7,33,32,0.8125,0.0,0.0,1.5079896676153248
7UXP,./test_set/processed/ux/7UXP.pkl,"2,2","dimeric,dimeric",2.62,x-ray diffraction,heteromer,4,256,253,0.3359683794466403,0.2055335968379446,0.4308300395256917,1.836764382751445
7TO9,./test_set/processed/to/7TO9.pkl,3,trimeric,1.6,x-ray diffraction,heteromer,3,420,414,0.2294685990338164,0.3478260869565217,0.0096618357487922,2.274320726710936
8DYF,./test_set/processed/dy/8DYF.pkl,2,dimeric,2.0,x-ray diffraction,heteromer,2,296,247,0.3117408906882591,0.0445344129554655,0.437246963562753,1.9247329152644688
7T5W,./test_set/processed/t5/7T5W.pkl,4,tetrameric,1.75,x-ray diffraction,heteromer,4,212,199,0.1809045226130653,0.5829145728643216,0.0,1.707684431546724
8OU3,./test_set/processed/ou/8OU3.pkl,3,trimeric,1.47,x-ray diffraction,heteromer,3,415,399,0.3082706766917293,0.0601503759398496,0.3734335839598997,2.109899401661304
8E51,./test_set/processed/e5/8E51.pkl,2,dimeric,2.594,x-ray diffraction,heteromer,2,490,469,0.5010660980810234,0.0575692963752665,0.3880597014925373,3.3746934356135845
7ZZG,./test_set/processed/zz/7ZZG.pkl,4,tetrameric,1.683,x-ray diffraction,homomer,1,316,261,0.367816091954023,0.21455938697318,0.4176245210727969,2.0098007524098995
7QWB,./test_set/processed/qw/7QWB.pkl,6,hexameric,1.64,x-ray diffraction,heteromer,6,249,235,0.0595744680851063,0.6808510638297872,0.0,1.5941971813493894
7O7U,./test_set/processed/o7/7O7U.pkl,1,monomeric,1.7,x-ray diffraction,homomer,1,415,238,0.3949579831932773,0.1092436974789916,0.4915966386554621,1.7869059786933803
7W9Q,./test_set/processed/w9/7W9Q.pkl,4,tetrameric,1.599,x-ray diffraction,heteromer,2,375,310,0.3032258064516129,0.0451612903225806,0.3935483870967742,1.7587122082568711
7VTV,./test_set/processed/vt/7VTV.pkl,1,monomeric,2.8,x-ray diffraction,homomer,1,397,338,0.301775147928994,0.6982248520710059,0.0,2.0087415575313985
7EWW,./test_set/processed/ew/7EWW.pkl,"1,1","monomeric,monomeric",2.34,x-ray diffraction,heteromer,2,398,373,0.3190348525469169,0.4772117962466488,0.128686327077748,2.573917239427086
7OLK,./test_set/processed/ol/7OLK.pkl,2,dimeric,1.7,x-ray diffraction,homomer,1,448,287,0.5435540069686411,0.2508710801393728,0.205574912891986,1.879792618658202
7WBO,./test_set/processed/wb/7WBO.pkl,1,monomeric,1.6,x-ray diffraction,homomer,1,455,193,0.3419689119170984,0.6269430051813472,0.0310880829015544,1.7029356068062114
7MEE,./test_set/processed/me/7MEE.pkl,1,monomeric,1.88,x-ray diffraction,homomer,1,396,250,0.424,0.372,0.208,1.762028711512618
7UKA,./test_set/processed/uk/7UKA.pkl,1,monomeric,2.2,x-ray diffraction,homomer,1,408,368,0.4130434782608695,0.328804347826087,0.2581521739130434,2.043834878964659
7RAF,./test_set/processed/ra/7RAF.pkl,2,dimeric,1.5,x-ray diffraction,heteromer,2,504,490,0.1326530612244898,0.3673469387755102,0.0265306122448979,1.800563922325748
7OVI,./test_set/processed/ov/7OVI.pkl,1,monomeric,1.95,x-ray diffraction,homomer,1,346,262,0.4045801526717557,0.4083969465648855,0.1870229007633587,1.973392327612705
8D09,./test_set/processed/d0/8D09.pkl,4,tetrameric,1.9,x-ray diffraction,heteromer,2,166,149,0.1610738255033557,0.7114093959731543,0.0,1.4403267491894065
7PRJ,./test_set/processed/pr/7PRJ.pkl,1,monomeric,1.2,x-ray diffraction,homomer,1,117,55,0.6,0.0727272727272727,0.3272727272727272,1.0635471353459856
7FI0,./test_set/processed/fi/7FI0.pkl,1,monomeric,2.31,x-ray diffraction,heteromer,2,486,308,0.3311688311688311,0.6428571428571429,0.0259740259740259,1.8766292572026737
8BVI,./test_set/processed/bv/8BVI.pkl,1,monomeric,3.1,x-ray diffraction,homomer,1,305,299,0.5050167224080268,0.294314381270903,0.2006688963210702,1.9888057580664096
7EMU,./test_set/processed/em/7EMU.pkl,1,monomeric,1.35,x-ray diffraction,homomer,1,305,183,0.3387978142076502,0.3005464480874317,0.360655737704918,1.5804562480569957
7ZIV,./test_set/processed/zi/7ZIV.pkl,1,monomeric,1.4,x-ray diffraction,homomer,1,482,293,0.3617747440273037,0.4436860068259385,0.1945392491467577,1.7891736169364414
8HE6,./test_set/processed/he/8HE6.pkl,2,dimeric,1.7,x-ray diffraction,heteromer,2,491,373,0.2761394101876676,0.1420911528150134,0.225201072386059,1.8127338907396893
7AKT,./test_set/processed/ak/7AKT.pkl,1,monomeric,1.11,x-ray diffraction,homomer,1,190,107,0.5046728971962616,0.205607476635514,0.2897196261682243,1.4119425657327591
7BO1,./test_set/processed/bo/7BO1.pkl,1,monomeric,1.4,x-ray diffraction,homomer,1,491,344,0.4767441860465116,0.3459302325581395,0.1773255813953488,2.005138525928959
7ZA5,./test_set/processed/za/7ZA5.pkl,2,dimeric,1.87,x-ray diffraction,heteromer,2,502,462,0.2835497835497835,0.5108225108225108,0.0735930735930736,2.1053914467535826
7QL0,./test_set/processed/ql/7QL0.pkl,6,hexameric,3.13,electron microscopy,homomer,5,345,345,0.5652173913043478,0.0,0.6347826086956522,3.534274114979138
7ZL4,./test_set/processed/zl/7ZL4.pkl,4,tetrameric,3.45,electron microscopy,heteromer,4,465,465,0.4666666666666667,0.0,0.5333333333333333,2.6859035265224374
7BB0,./test_set/processed/bb/7BB0.pkl,2,dimeric,1.75,x-ray diffraction,heteromer,2,512,501,0.3313373253493014,0.2974051896207584,0.1037924151696606,2.0499677350561303
8AWN,./test_set/processed/aw/8AWN.pkl,2,dimeric,1.45,x-ray diffraction,homomer,1,291,110,0.4181818181818181,0.0272727272727272,0.5545454545454546,1.4355400973065429
7PVX,./test_set/processed/pv/7PVX.pkl,"2,2","dimeric,dimeric",1.43,x-ray diffraction,heteromer,4,240,236,0.3516949152542373,0.0254237288135593,0.211864406779661,1.52293399262664
8HIG,./test_set/processed/hi/8HIG.pkl,4,tetrameric,2.329,x-ray diffraction,heteromer,4,276,203,0.354679802955665,0.3694581280788177,0.2019704433497537,2.183648843739601
